0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.800783819442808016e-04,-2.269601436273539427e-05,7.110855177396676252e-04,-1.066637305455511199e-03,1.120755360472056473e-04,3.782478020785796187e-04
-5.399744588062293680e-04,-1.257932938901231309e-05,1.954739573866340341e-03,-2.947931793566334162e-03,3.276360354208574010e-04,5.643180494462140097e-04
-1.079389739131669974e-03,7.155230662328331828e-05,3.597326318259271884e-03,-5.495832737976952959e-03,6.387868819562570692e-04,7.268842479392751375e-04
-1.798014195031074312e-03,2.611363912311830582e-04,5.535418648256454008e-03,-8.580859279257880418e-03,1.038283251578528063e-03,8.358868992556051872e-04
-2.695517877413912498e-03,5.797232832462550969e-04,7.690175266258073364e-03,-1.210445264716542707e-02,1.519500740746370943e-03,9.105729344617982061e-04
-3.771555887373311336e-03,1.044867657187663118e-03,1.000145347357736872e-02,-1.598783660623696867e-02,2.076395563231932424e-03,9.548068068729256711e-04
-5.025771539662478825e-03,1.669481445285351130e-03,1.242363932037539830e-02,-2.016882327039354675e-02,2.703465605579632829e-03,9.746466205894631927e-04
-6.457800445320119841e-03,2.462913376883386213e-03,1.492230452283733154e-02,-2.459788674713516560e-02,3.395711673720242831e-03,9.741216057535502862e-04
-8.067274229592615031e-03,3.431777966495936673e-03,1.747163933211766385e-02,-2.923548758983370716e-02,4.148600323288570077e-03,9.566630688253432773e-04
-9.853824008072985599e-03,4.580599940091824133e-03,2.005245297232739407e-02,-3.404988957769665425e-02,4.958028525048161807e-03,9.249745404226688119e-04
-1.181708354901456204e-02,5.912312609261104537e-03,2.265062441069322363e-02,-3.901548568232831443e-02,5.820290372623507236e-03,8.812583059142002195e-04
-1.395669217728849609e-02,7.428643467069406120e-03,2.525590061302034062e-02,-4.411148662379910795e-02,6.732045861166774045e-03,8.273053537407215781e-04
-1.627229746863885843e-02,9.130411975331894844e-03,2.786096546132296736e-02,-4.932090020768924166e-02,7.690291707648772186e-03,7.645881876572579701e-04
-1.876355778717256340e-02,1.101775918549937130e-02,3.046071879456023826e-02,-5.462973452768868365e-02,8.692334142616843159e-03,6.943271406737220285e-04
-2.143014471010159031e-02,1.309032440087670203e-02,3.305171872179768489e-02,-6.002637593635271052e-02,9.735763585142111556e-03,6.175436626158157518e-04
-2.427174537500951038e-02,1.534738071907117835e-02,3.563175072457615278e-02,-6.550110283724037974e-02,1.081843110379720856e-02,5.351014830812345861e-04
-2.728806477617606516e-02,1.778793865354744153e-02,3.819949519947421490e-02,-7.104570521698509722e-02,1.193842656363037352e-02,4.477388707371733785e-04
-3.047882802918677053e-02,2.041082498541886212e-02,4.075427139937375792e-02,-7.665318647220131787e-02,1.309405835932548126e-02,3.560938275647791088e-04
-3.384378261719819120e-02,2.321474240246580723e-02,4.329584064319336179e-02,-8.231752931448527155e-02,1.428383463674798293e-02,2.607238221295455705e-04
-3.738270062774763647e-02,2.619831424285072943e-02,4.582425548265963572e-02,-8.803351158478840699e-02,1.550644590807716966e-02,1.621212625379777825e-04
-4.109538098565173464e-02,2.936011769688374670e-02,4.833974448522684181e-02,-9.379656096104775631e-02,1.676074896929425490e-02,6.072565453144683598e-05
-4.498165168509125900e-02,3.269870807048066985e-02,5.084262460233004294e-02,-9.960263999316494588e-02,1.804575203268965131e-02,-4.306682356146893705e-05
-4.904137202220881786e-02,3.621263613103048451e-02,5.333323488845560789e-02,-1.054481548048682993e-01,1.936060099112853206e-02,-1.488957593748187940e-04
-5.327443482826844240e-02,3.990046010323615444e-02,5.581188673304941089e-02,-1.113298822833156676e-01,2.070456673498059438e-02,-2.564305159729522265e-04
-5.768076870249759514e-02,4.376075353029223319e-02,5.827882685283758413e-02,-1.172449117288839326e-01,2.207703344681571575e-02,-3.653654681287749301e-04
-6.226034024304242381e-02,4.779210994208897556e-02,6.073421013579383132e-02,-1.231905978327384604e-01,2.347748780314637060e-02,-4.754161979208264190e-04
-6.701315627393505947e-02,5.199314505953232801e-02,6.317808008352004956e-02,-1.291645225455367862e-01,2.490550901662480152e-02,-5.863164416835057709e-04
-7.193926606553775749e-02,5.636249709896247462e-02,6.561035510805023063e-02,-1.351644639413671911e-01,2.636075965615017336e-02,-6.978156266103710797e-04
-7.703876354555071193e-02,6.089882561247526166e-02,6.803081933459086128e-02,-1.411883706012691531e-01,2.784297718628618926e-02,-8.096768712614470535e-04
-8.231178949731804417e-02,6.560080920048336206e-02,7.043911686879342215e-02,-1.472343403672664586e-01,2.935196617121600335e-02,-9.216753521607588340e-04
-8.775853374181959154e-02,7.046714235570594731e-02,7.283474872550624313e-02,-1.533006025716359688e-01,3.088759109215620177e-02,-1.033596960375030276e-03
-9.337923729937883111e-02,7.549653163797832855e-02,7.521707180088545164e-02,-1.593855030433579956e-01,3.244976973070647086e-02,-1.145237188827097742e-03
-9.917419452674103297e-02,8.068769133296224694e-02,7.758529941316179290e-02,-1.654874913469604747e-01,3.403846707402137517e-02,-1.256400204197290985e-03
-1.051437552247713320e-01,8.603933871201177586e-02,7.993850304851433941e-02,-1.716051098280809983e-01,3.565368970095316586e-02,-1.366898067441703985e-03
-1.112883267115855473e-01,9.155018898277385297e-02,8.227561503458580283e-02,-1.777369841326442157e-01,3.729548061142997500e-02,-1.476550074859923250e-03
-1.176083758554531400e-01,9.721894999876451449e-02,8.459543193077534440e-02,-1.838818149385076650e-01,3.896391446430487460e-02,-1.585182197783016611e-03
-1.241044310612968438e-01,1.030443167797521625e-01,8.689661847590675336e-02,-1.900383706943647444e-01,4.065909319174162290e-02,-1.692626603719213753e-03
-1.307770842040554826e-01,1.090249658822034506e-01,8.917771197356609558e-02,-1.962054812041826024e-01,4.238114196089824010e-02,-1.798721245495515497e-03
-1.376269925015713713e-01,1.151595496494558502e-01,9.143712702595499509e-02,-2.023820319292697623e-01,4.413020545623605462e-02,-1.903309507806179865e-03
-1.446548803190083332e-01,1.214466903640134959e-01,9.367316055054970836e-02,-2.085669589063708085e-01,4.590644445822625319e-02,-2.006239902808205737e-03
-1.518615408960986013e-01,1.278849743189065247e-01,9.588399703177433175e-02,-2.147592442006455438e-01,4.771003269655617329e-02,-2.107365808132978004e-03
-1.592478379877520778e-01,1.344729458210112694e-01,9.806771397351729536e-02,-2.209579118283113708e-01,4.954115395816091616e-02,-2.206545242023497892e-03
-1.668147074077377667e-01,1.412091011362903992e-01,1.002222875285992409e-01,-2.271620240961166604e-01,5.139999943253020787e-02,-2.303640671344616645e-03
-1.745631584642604039e-01,1.480918823848382526e-01,1.023455982889784205e-01,-2.333706783144582075e-01,5.328676527877373309e-02,-2.398518849016548563e-03
-1.824942752753025421e-01,1.551196713922211312e-01,1.044354372261345892e-01,-2.395830038484627611e-01,5.520165040087783581e-02,-2.491050678041866438e-03
-1.906092179505802786e-01,1.622907835027416756e-01,1.064895117751515491e-01,-2.457981594771976308e-01,5.714485441945962862e-02,-2.581111099773650795e-03
-1.989092236258666047e-01,1.696034613598173257e-01,1.085054520588711879e-01,-2.520153310357240439e-01,5.911657583012869949e-02,-2.668579004438962569e-03
-2.073956073342664297e-01,1.770558686585592123e-01,1.104808172503895791e-01,-2.582337293182461746e-01,6.111701034030740665e-02,-2.753337162211788938e-03
-2.160697626977806929e-01,1.846460838758029466e-01,1.124131020733199343e-01,-2.644525882233589309e-01,6.314634937804509962e-02,-2.835272173342063152e-03
-2.249331624211705627e-01,1.923720939832232468e-01,1.142997434398232426e-01,-2.706711631245337091e-01,6.520477876799396499e-02,-2.914274436007081685e-03
-2.339873585687251289e-01,2.002317881497214236e-01,1.161381272265342574e-01,-2.768887294506346408e-01,6.729247757129971919e-02,-2.990238130670157084e-03
-2.432339826030483210e-01,2.082229514399759895e-01,1.179255951882892395e-01,-2.831045814625344215e-01,6.940961708770312932e-02,-3.063061219817615668e-03
-2.526747451634124286e-01,2.163432585168706401e-01,1.196594520090720898e-01,-2.893180312128804665e-01,7.155636001965035020e-02,-3.132645462006366632e-03
-2.623114355595782543e-01,2.245902673564391383e-01,1.213369724888996859e-01,-2.955284076768099899e-01,7.373285979967482417e-02,-3.198896439195679509e-03
-2.721459209552608005e-01,2.329614129849826298e-01,1.229554088645150589e-01,-3.017350560419780336e-01,7.593926008374018988e-02,-3.261723596362988732e-03
-2.821801452136278310e-01,2.414540012491098175e-01,1.245119982607878206e-01,-3.079373371466833098e-01,7.817569441462372815e-02,-3.321040292417879770e-03
-2.924161273753659862e-01,2.500652026306167675e-01,1.260039702686661933e-01,-3.141346270551830799e-01,8.044228606077000188e-02,-3.376763861433798065e-03
-3.028559597379436030e-01,2.587920461193556898e-01,1.274285546444098582e-01,-3.203263167595034600e-01,8.273914803735248069e-02,-3.428815683215715327e-03
-3.135018055027556372e-01,2.676314131585380007e-01,1.287829891236772495e-01,-3.265118119971949784e-01,8.506638331754153015e-02,-3.477121262215930510e-03
-3.243558959548697995e-01,2.765800316782726642e-01,1.300645273428612803e-01,-3.326905331745690364e-01,8.742408524318347196e-02,-3.521610313801021731e-03
-3.354205271381240361e-01,2.856344702345559594e-01,1.312704468588773432e-01,-3.388619153849887211e-01,8.981233814523828518e-02,-3.562216856862134625e-03
-3.466980559863789280e-01,2.947911322724025007e-01,1.323980572574167125e-01,-3.450254085117906433e-01,9.223121818539214978e-02,-3.598879311749597198e-03
-3.581908958698339918e-01,3.040462505333404453e-01,1.334447083384949773e-01,-3.511804774053842171e-01,9.468079443124055583e-02,-3.631540602502504426e-03
-3.699015115135089737e-01,3.133958816290849936e-01,1.344077983669567100e-01,-3.573266021240215085e-01,9.716113017831204401e-02,-3.660148262335562348e-03
-3.818324132433105755e-01,3.228359008048564682e-01,1.352847823744459110e-01,-3.634632782276558949e-01,9.967228453295176593e-02,-3.684654541340213422e-03
-3.939861505136009745e-01,3.323619969175201638e-01,1.360731804982222848e-01,-3.695900171142140200e-01,1.022143142706842395e-01,-3.705016515356004611e-03
-4.063653046689092441e-01,3.419696676554981885e-01,1.367705863410952072e-01,-3.757063463874981135e-01,1.047872759850995983e-01,-3.721196194972385858e-03
-4.189724808914464527e-01,3.516542150292338853e-01,1.373746753356618888e-01,-3.818118102458120666e-01,1.073912285425262653e-01,-3.733160633631681536e-03
-4.318102992854662148e-01,3.614107411628793565e-01,1.378832130949693702e-01,-3.879059698802691525e-01,1.100262358577305810e-01,-3.740882033821996914e-03
-4.448813850493403832e-01,3.712341444198222762e-01,1.382940637306716014e-01,-3.939884038715897319e-01,1.126923700055819239e-01,-3.744337850375286606e-03
-4.581883576865760643e-01,3.811191158966622528e-01,1.386051981187156334e-01,-4.000587085740360260e-01,1.153897146829967468e-01,-3.743510889921804457e-03
-4.717338192079886250e-01,3.910601363222883653e-01,1.388147020915602159e-01,-4.061164984749566775e-01,1.181183690344797393e-01,-3.738389405598562063e-03
-4.855203412789692030e-01,4.010514734007832316e-01,1.389207845348997550e-01,-4.121614065182250819e-01,1.208784518531638152e-01,-3.728967186167206349e-03
-4.995504512683593412e-01,4.110871796389766186e-01,1.389217853658263890e-01,-4.181930843796555219e-01,1.236701061673577406e-01,-3.715243638766548354e-03
-5.138266171589949138e-01,4.211610907015762573e-01,1.388161833683071444e-01,-4.242112026822668081e-01,1.264935042201827953e-01,-3.697223864607492288e-03
-5.283512312846322390e-01,4.312668243388923517e-01,1.386026038607703348e-01,-4.302154511390364755e-01,1.293488528468578203e-01,-3.674918727013692845e-03
-5.431265928638587814e-01,4.413977799342241326e-01,1.382798261694786757e-01,-4.362055386105521682e-01,1.322363992505129204e-01,-3.648344911319995575e-03
-5.581548893088533747e-01,4.515471387199563313e-01,1.378467908802056552e-01,-4.421811930647213118e-01,1.351564371730148151e-01,-3.617524976262431573e-03
-5.734381762956346495e-01,4.617078647132857872e-01,1.373026068395221122e-01,-4.481421614254529895e-01,1.381093134521110544e-01,-3.582487396627652681e-03
-5.889783565928528031e-01,4.718727064242180247e-01,1.366465578757343757e-01,-4.540882092969786843e-01,1.410954349501896965e-01,-3.543266597075159056e-03
-6.047771576583623743e-01,4.820341993899872057e-01,1.358781092081934316e-01,-4.600191205502471847e-01,1.441152758330569439e-01,-3.499902977200992915e-03
-6.208361080268739451e-01,4.921846695913017489e-01,1.349969135123175457e-01,-4.659346967576183940e-01,1.471693851693167965e-01,-3.452442928074657500e-03
-6.371565125280088671e-01,5.023162378067316247e-01,1.340028166062466330e-01,-4.718347564619112533e-01,1.502583948121685165e-01,-3.400938840649174455e-03
-6.537394263921338933e-01,5.124208249620517686e-01,1.328958627235876377e-01,-4.777191342657521878e-01,1.533830275157102019e-01,-3.345449106614109373e-03
-6.705856283214632896e-01,5.224901585313579400e-01,1.316762993352387223e-01,-4.835876797271438932e-01,1.565441052271628608e-01,-3.286038112429080608e-03
-6.876955926260578389e-01,5.325157800461726154e-01,1.303445814818257331e-01,-4.894402560472633779e-01,1.597425574848496954e-01,-3.222776227436116928e-03
-7.050694605484620903e-01,5.424890537674621482e-01,1.289013755768864677e-01,-4.952767385367369268e-01,1.629794298393526519e-01,-3.155739787098004682e-03
-7.227070109266557907e-01,5.524011765733818358e-01,1.273475626396493032e-01,-5.010970128470668694e-01,1.662558922021316332e-01,-3.085011072540723778e-03
-7.406076303725490639e-01,5.622431891125295733e-01,1.256842409151348594e-01,-5.069009729545511656e-01,1.695732470121879554e-01,-3.010678287685035221e-03
-7.587702831721316876e-01,5.720059882684147556e-01,1.239127278384383607e-01,-5.126885188849894526e-01,1.729329370972813029e-01,-2.932835535328803377e-03
-7.771934811432020807e-01,5.816803409756098331e-01,1.220345612995148155e-01,-5.184595541687686548e-01,1.763365530920287527e-01,-2.851582793581259375e-03
-7.958752537168755081e-01,5.912568994215356977e-01,1.200515001646875746e-01,-5.242139830176205662e-01,1.797858402612327600e-01,-2.767025894046783868e-03
-8.148131185392104570e-01,6.007262176599379444e-01,1.179655240115449200e-01,-5.299517072165115250e-01,1.832827045633775298e-01,-2.679276503103114691e-03
-8.340040529186090179e-01,6.100787696527364412e-01,1.157788320349968647e-01,-5.356726227268109319e-01,1.868292177768273721e-01,-2.588452107512127006e-03
-8.534444664723417340e-01,6.193049687460149277e-01,1.134938410841583450e-01,-5.413766160001557415e-01,1.904276215003418982e-01,-2.494676005436524853e-03
-8.731301753507361152e-01,6.283951885734017084e-01,1.111131827925312676e-01,-5.470635600063215032e-01,1.940803298306313651e-01,-2.398077303710528709e-03
-8.930563784392709925e-01,6.373397853659734658e-01,1.086396997677949450e-01,-5.527333099829691010e-01,1.977899305133856700e-01,-2.298790921926209194e-03
-9.132176359560104650e-01,6.461291216321090047e-01,1.060764408124924979e-01,-5.583856989203801469e-01,2.015591843611353462e-01,-2.196957603550880531e-03
-9.336078508734088066e-01,6.547535911535052877e-01,1.034266551531103501e-01,-5.640205328002163565e-01,2.053910227320581428e-01,-2.092723933888533238e-03
-9.542202535984520839e-01,6.632036452249725489e-01,1.006937856625542416e-01,-5.696375856139189731e-01,2.092885428690454408e-01,-1.986242364245602906e-03
-9.750473903423296784e-01,6.714698200458292243e-01,9.788146106985963490e-02,-5.752365941935374538e-01,2.132550009085615039e-01,-1.877671241166753479e-03
-9.960811155993856136e-01,6.795427651499764687e-01,9.499348716112367141e-02,-5.808172528954547165e-01,2.172938023845798761e-01,-1.767174839080261264e-03
-1.017312589134156786e+00,6.874132727403570176e-01,9.203383698704895033e-02,-5.863792081855173643e-01,2.214084900745791618e-01,-1.654923394147443834e-03
-1.038732277844215179e+00,6.950723077718814480e-01,8.900664010502563894e-02,-5.919220531823154996e-01,2.256027290625113035e-01,-1.541093136560249110e-03
-1.060329962824880123e+00,7.025110386054757017e-01,8.591617089716623024e-02,-5.974453222235662775e-01,2.298802889279387973e-01,-1.425866317990458643e-03
-1.082094751909536523e+00,7.097208680351786425e-01,8.276683601990009187e-02,-6.029484855284847900e-01,2.342450230110978138e-01,-1.309431230378114161e-03
-1.104015097896489106e+00,7.166934644707392277e-01,7.956316105532239280e-02,-6.084309440363793176e-01,2.387008447501785258e-01,-1.191982211770645358e-03
-1.126078822600584672e+00,7.234207930405214260e-01,7.630977644910373614e-02,-6.138920245081715965e-01,2.432517011390717132e-01,-1.073719634501686757e-03
-1.148273146786224830e+00,7.298951463643192916e-01,7.301140283398119268e-02,-6.193309749827735633e-01,2.479015434103988003e-01,-9.548498706422184953e-04
-1.170584725949226357e+00,7.361091747335123392e-01,6.967283585120802314e-02,-6.247469606839116674e-01,2.526542951087429323e-01,-8.355852293771716790e-04
-1.192999691820057162e+00,7.420559154274282143e-01,6.629893059435439107e-02,-6.301390604747509894e-01,2.575138177812980600e-01,-7.161438607666561172e-04
-1.215503699362380452e+00,7.477288208903372091e-01,6.289458581004031545e-02,-6.355062639572250927e-01,2.624838745760869063e-01,-5.967496202493635226e-04
-1.238081978941031336e+00,7.531217854936316236e-01,5.946472799807797638e-02,-6.408474693100834063e-01,2.675680920997108858e-01,-4.776318882416261472e-04
-1.260719393235173236e+00,7.582291706127749498e-01,5.601429555868465970e-02,-6.461614819541265931e-01,2.727699209453925411e-01,-3.590253392832052758e-04
-1.283400498378252763e+00,7.630458277587572891e-01,5.254822313654821525e-02,-6.514470141248189794e-01,2.780925953558859853e-01,-2.411696553837744123e-04
-1.306109608719316251e+00,7.675671195191350327e-01,4.907142631032627988e-02,-6.567026854214387255e-01,2.835390925327065936e-01,-1.243091785361224283e-04
-1.328830864523023791e+00,7.717889380841681524e-01,4.558878677149493658e-02,-6.619270243882520166e-01,2.891120921411971523e-01,-8.692497787921930051e-06
-1.351548301860848289e+00,7.757077211588491172e-01,4.210513812831590680e-02,-6.671184711671098722e-01,2.948139365885178442e-01,1.054280331907118782e-04
-1.374245923895685451e+00,7.793204650913133635e-01,3.862525245918770056e-02,-6.722753812426877085e-01,3.006465926672930999e-01,2.177968514349662866e-04
-1.396907772728231745e+00,7.826247350816539772e-01,3.515382772504870024e-02,-6.773960302817740864e-01,3.066116151602930051e-01,3.281558154938940975e-04
-1.419518000957270543e+00,7.856186723718071585e-01,3.169547613320827795e-02,-6.824786200470994713e-01,3.127101129904915622e-01,4.362449133587331749e-04
-1.442060942108127408e+00,7.883009983560840261e-01,2.825471352551613829e-02,-6.875212853447960626e-01,3.189427184759158207e-01,5.418030480567845612e-04
-1.464521179104069537e+00,7.906710155921665706e-01,2.483594984275952489e-02,-6.925221019433590586e-01,3.253095602101435668e-01,6.445689002148652022e-04
-1.486883609993745026e+00,7.927286057329704372e-01,2.144348069529672385e-02,-6.974790953816216721e-01,3.318102400378764583e-01,7.442818655092103743e-04
-1.509133510202700146e+00,7.944742244396981734e-01,1.808148004792468899e-02,-7.023902505644358252e-01,3.384438145319340618e-01,8.406830633968166060e-04
-1.531256590646824289e+00,7.959088933746863992e-01,1.475399400557710419e-02,-7.072535220280979917e-01,3.452087813049198872e-01,9.335164118860789662e-04
-1.553239051128031845e+00,7.970341894083616818e-01,1.146493566636266372e-02,-7.120668447436288018e-01,3.521030704077109386e-01,1.022529761381836154e-03
-1.575067628524993379e+00,7.978522312069451505e-01,8.218080990323790858e-03,-7.168281453152617333e-01,3.591240409800810496e-01,1.107476078871687860e-03
-1.596729639391438305e+00,7.983656633957822990e-01,5.017065616670654017e-03,-7.215353534242566758e-01,3.662684832286430825e-01,1.188114671956688739e-03
-1.618213016678467175e+00,7.985776385167807634e-01,1.865382549552316478e-03,-7.261864133646193098e-01,3.735326257164022778e-01,1.264212440528809846e-03
-1.639506340402481221e+00,7.984917970170265500e-01,-1.233619377040583252e-03,-7.307792955175357319e-01,3.809121478590499210e-01,1.335545142324387133e-03
-1.660598862183869207e+00,7.981122455190169385e-01,-4.276736350740861434e-03,-7.353120076152284135e-01,3.884021974380512665e-01,1.401898657204605787e-03
-1.681480523680873196e+00,7.974435336310530253e-01,-7.260909846852754007e-03,-7.397826056522821547e-01,3.959974128617407274e-01,1.463070233897249784e-03
-1.702141969035757096e+00,7.964906295593101593e-01,-1.018322640667047863e-02,-7.441892043129350043e-01,4.036919498348788271e-01,1.518869702139954850e-03
-1.722574551534575837e+00,7.952588947812188058e-01,-1.304091702224111950e-02,-7.485299867959293030e-01,4.114795120359481251e-01,1.569120632746354898e-03
-1.742770334755995076e+00,7.937540580334477847e-01,-1.583135621560598921e-02,-7.528032139337645923e-01,4.193533853509863185e-01,1.613661428112589391e-03
-1.762722088547652222e+00,7.919821888574877233e-01,-1.855206089222951119e-02,-7.570072325200124519e-01,4.273064751736769251e-01,1.652346326116848653e-03
-1.782423280219867179e+00,7.899496709321650600e-01,-2.120068903830728616e-02,-7.611404827761709679e-01,4.353313462540561174e-01,1.685046301245642303e-03
-1.801868061385903719e+00,7.876631754059980617e-01,-2.377503832045509483e-02,-7.652015049077609543e-01,4.434202645624711336e-01,1.711649848095675268e-03
-1.821051250905627361e+00,7.851296344237850278e-01,-2.627304463443877122e-02,-7.691889447174670158e-01,4.515652406309274558e-01,1.732063634119761957e-03
-1.839968314405820093e+00,7.823562150218266176e-01,-2.869278063760892158e-02,-7.731015582605902381e-01,4.597580738399675848e-01,1.746213010562648127e-03
-1.858615340856399456e+00,7.793502935453439084e-01,-3.103245428801036654e-02,-7.769382155444873872e-01,4.679903971347764702e-01,1.754042372907001646e-03
-1.876989016678338729e+00,7.761194307205266929e-01,-3.329040740214160576e-02,-7.806979032886609549e-01,4.762537216781563276e-01,1.755515364749034172e-03
-1.895086597847370768e+00,7.726713474927400238e-01,-3.546511423337399965e-02,-7.843797267754676339e-01,4.845394809790847246e-01,1.750614921767421018e-03
-1.912905880438810824e+00,7.690139017221674367e-01,-3.755518006435754758e-02,-7.879829108328444409e-01,4.928390740724202801e-01,1.739343155254856246e-03
-1.930445170034351010e+00,7.651550658089401047e-01,-3.955933979951709034e-02,-7.915067999999010340e-01,5.011439073665924226e-01,1.721721077465329132e-03
-1.947703250382708307e+00,7.611029053018807389e-01,-4.147645653808117172e-02,-7.949508579336710401e-01,5.094454348204748850e-01,1.697788173712485573e-03
-1.964679351673789931e+00,7.568655585285799514e-01,-4.330552010401652469e-02,-7.983146661207878303e-01,5.177351961568396055e-01,1.667601828662616066e-03
-1.981373118751674545e+00,7.524512172697742640e-01,-4.504564550673357398e-02,-8.015979219614514095e-01,5.260048528666620982e-01,1.631236616536928599e-03
-1.997784579556238782e+00,7.478681084879658103e-01,-4.669607130539674134e-02,-8.048004362949181534e-01,5.342462218050596512e-01,1.588783466920329302e-03
-2.013914114047570258e+00,7.431244771089468015e-01,-4.825615784999122415e-02,-8.079221304360568734e-01,5.424513062249033402e-01,1.540348719529220037e-03
-2.029762423832170093e+00,7.382285698453204814e-01,-4.972538537380392920e-02,-8.109630327914634229e-01,5.506123241373900301e-01,1.486053082593239523e-03
-2.045330502675986484e+00,7.331886200431805278e-01,-5.110335191448980158e-02,-8.139232751214294792e-01,5.587217339294980878e-01,1.426030510442993001e-03
-2.060619608057058905e+00,7.280128335267168627e-01,-5.238977104422114228e-02,-8.168030885109286432e-01,5.667722572058072616e-01,1.360427016467454127e-03
-2.075631233880333326e+00,7.227093754105315959e-01,-5.358446939336025672e-02,-8.196027991089254172e-01,5.747568988563180881e-01,1.289399437821907302e-03
-2.090367084449339163e+00,7.172863578457331357e-01,-5.468738395646177003e-02,-8.223228236909255751e-01,5.826689643824488618e-01,1.213114168150694269e-03
-2.104829049764050275e+00,7.117518286632834590e-01,-5.569855917401859979e-02,-8.249636650949561112e-01,5.905020745402224103e-01,1.131745874167229896e-03
-2.119019182191454576e+00,7.061137608764483931e-01,-5.661814378804764375e-02,-8.275259075762461114e-01,5.982501773827799685e-01,1.045476211241390960e-03
-2.132939674535167196e+00,7.003800430034023972e-01,-5.744638747421992181e-02,-8.300102121209217421e-01,6.059075578038468635e-01,9.544925522203731973e-04
-2.146592839512767359e+00,6.945584701709166531e-01,-5.818363725764812838e-02,-8.324173117541465716e-01,6.134688446997722533e-01,8.589867425947742517e-04
-2.159981090634327305e+00,6.886567359604944816e-01,-5.883033372354718599e-02,-8.347480068734268732e-01,6.209290158804577908e-01,7.591538938591937350e-04
-2.173106924462704370e+00,6.826824249591750826e-01,-5.938700703769744793e-02,-8.370031606333410146e-01,6.282834008691104977e-01,6.551912255475738451e-04
-2.185972904225422120e+00,6.766430059784144246e-01,-5.985427279490407315e-02,-8.391836944037909252e-01,6.355276817375534737e-01,5.472969649876479074e-04
-2.198581644739187713e+00,6.705458259058618697e-01,-6.023282771641835093e-02,-8.412905833200573502e-01,6.426578921280795553e-01,4.356693123531099761e-04
-2.210935798601123103e+00,6.643981041564137602e-01,-6.052344521954414192e-02,-8.433248519394833664e-01,6.496704146148047920e-01,3.205054771299499787e-04
-2.223038043595399582e+00,6.582069276905661015e-01,-6.072697088438845647e-02,-8.452875700165279893e-01,6.565619765574556288e-01,2.020007906841677205e-04
-2.234891071260016293e+00,6.519792465697534789e-01,-6.084431784393642961e-02,-8.471798484052172062e-01,6.633296445987636458e-01,8.034789824686895676e-05
-2.246497576555745557e+00,6.457218700200099137e-01,-6.087646212435697535e-02,-8.490028350956601022e-01,6.699708179534139552e-01,-4.426396765986196757e-05
-2.257860248577617135e+00,6.394414629768782055e-01,-6.082443796270420311e-02,-8.507577113892813570e-01,6.764832206320261498e-01,-1.716496315306853949e-04
-2.268981762248587941e+00,6.331445430860119794e-01,-6.068933312900773314e-02,-8.524456882157170901e-01,6.828648927381800737e-01,-3.016285371836522353e-04
-2.279864770935078333e+00,6.268374781353299730e-01,-6.047228427918312221e-02,-8.540680025929062724e-01,6.891141809702276966e-01,-4.340252293071521976e-04
-2.290511899924725370e+00,6.205264838958985951e-01,-6.017447236428675322e-02,-8.556259142307561794e-01,6.952297284527513277e-01,-5.686697563452368202e-04
-2.300925740707894018e+00,6.142176223499176135e-01,-5.979711812043428387e-02,-8.571207022778339901e-01,7.012104640152047041e-01,-7.053979975553804991e-04
-2.311108846006088235e+00,6.079168002852746167e-01,-5.934147766224567855e-02,-8.585536622098145498e-01,7.070555910276519196e-01,-8.440519176894840415e-04
-2.321063725492325425e+00,6.016297682371151145e-01,-5.880883820101902304e-02,-8.599261028578609745e-01,7.127645758957361632e-01,-9.844797532501028264e-04
-2.330792842150691602e+00,5.953621197577501079e-01,-5.820051390701540955e-02,-8.612393435747091042e-01,7.183371363091733963e-01,-1.126536134665114810e-03
-2.340298609224625626e+00,5.891192909970082159e-01,-5.751784193330015948e-02,-8.624947115359398175e-01,7.237732293302749920e-01,-1.270082149012334875e-03
-2.349583387705919790e+00,5.829065605758304569e-01,-5.676217861657175540e-02,-8.636935391737345924e-01,7.290730394013366089e-01,-1.414985348119052579e-03
-2.358649484318925627e+00,5.767290497365245017e-01,-5.593489586835499738e-02,-8.648371617402980105e-01,7.342369663422565473e-01,-1.561119706968903910e-03
-2.367499149956966864e+00,5.705917227536451142e-01,-5.503737776787211849e-02,-8.659269149980765023e-01,7.392656134025215042e-01,-1.708365537379160151e-03
-2.376134578530482155e+00,5.644993875899577684e-01,-5.407101736586330393e-02,-8.669641330338950791e-01,7.441597754247583074e-01,-1.856609361874708101e-03
-2.384557906188873311e+00,5.584566967823866301e-01,-5.303721370663207202e-02,-8.679501461941535601e-01,7.489204271704380522e-01,-2.005743752590070927e-03
